Id,SalePrice
1611,137348.20490742917
1612,169811.40294673727
1613,168614.69837915862
1614,124901.86861779304
1615,88920.61458876563
1616,76329.93615882046
1617,94198.13408279442
1618,123882.64754592358
1619,142761.68960813474
1620,168529.25994797307
1621,139236.23717396875
1622,144118.15421490435
1623,276144.47826055344
1624,228593.1131751117
1625,125900.71365588534
1626,162305.86888763643
1627,193400.4287637148
1628,283401.35428080545
1629,169234.18167968927
1630,335513.6958714139
1631,209272.3432707686
1632,231887.07910506442
1633,166855.01912652882
1634,189995.78910030174
1635,181380.12800424814
1636,155000.8456311918
1637,196894.40102546487
1638,193488.78571707546
1639,176836.81585726893
1640,247258.57560773223
1641,167993.2305441513
1642,233303.4490800858
1643,230647.38743419352
1644,236526.8515435532
1645,188249.38316920382
1646,157913.2150097086
1647,157564.1280162487
1648,128151.6462234775
1649,137390.87784556404
1650,112479.37069401878
1651,120737.45918858975
1652,97612.66837948562
1653,100123.40414653807
1654,144901.13453279913
1655,143119.32439056278
1656,141704.40864105726
1657,146297.5250409603
1658,145256.6783826296
1659,121914.97342616046
1660,155548.16778687714
1661,450822.6230499105
1662,416723.8807586103
1663,389959.9945845476
1664,468220.64274767856
1665,308019.0161736952
1666,347483.317941754
1667,350891.47343854426
1668,338467.52334801294
1669,294589.5257728213
1670,356137.26400777523
1671,257790.93167805905
1672,425498.31926511443
1673,299349.69656456553
1674,239209.45036334445
1675,189503.0563515244
1676,193562.1460483835
1677,214824.25993920423
1678,462755.25446641684
1679,396397.0653395544
1680,337823.3369708677
1681,250498.47903143495
1682,308268.50795767177
1683,181366.88088578655
1684,174697.38931656023
1685,173158.02585687902
1686,172242.30564789538
1687,168568.03503933732
1688,193641.33388309696
1689,199580.52852989442
1690,197032.2459389331
1691,186128.9178991866
1692,266087.5526451339
1693,166390.9781574193
1694,182725.93281343667
1695,159815.98455909683
1696,268992.39069145254
1697,164922.41291187832
1698,351687.8947794871
1699,316269.5780555962
1700,241642.84719398554
1701,272765.2535704025
1702,246246.53431261852
1703,246324.3756373537
1704,281783.8530225998
1705,236008.48946204275
1706,426367.93983185483
1707,219328.82685580704
1708,207350.72248853996
1709,266956.03390051454
1710,230110.96836753585
1711,264857.76343262556
1712,258018.4817228186
1713,278728.3669574037
1714,224223.01994862576
1715,206392.82439432363
1716,187067.57734602434
1717,166414.4284340132
1718,133643.5747395219
1719,202914.82179817636
1720,247927.37203974536
1721,167998.72746334714
1722,126068.14879707611
1723,158042.37424932362
1724,206828.15411144093
1725,239964.16311761225
1726,189856.307193718
1727,166806.05990487745
1728,182935.85443480167
1729,166186.18321838323
1730,157377.66435387498
1731,115631.17552012886
1732,128112.8529460717
1733,116976.31980800092
1734,117715.40481988265
1735,134799.0306822157
1736,112431.90174579274
1737,306878.0773944276
1738,233535.10096193233
1739,250661.83628691206
1740,209360.69345596348
1741,197158.05338487076
1742,172470.87395353458
1743,174150.01926478324
1744,314069.98162378324
1745,204749.95019052768
1746,175078.16378402268
1747,218056.31876992877
1748,223632.37511537626
1749,152209.70356245083
1750,129385.15700968106
1751,238980.8171396605
1752,119277.67720872341
1753,142271.06392041926
1754,185002.24176846334
1755,168182.1924032811
1756,123096.4067356827
1757,118805.34041960075
1758,141179.72545022838
1759,158265.21591044642
1760,165106.8988405996
1761,144351.0190261766
1762,175807.3022067699
1763,161870.5195818172
1764,115521.40573635504
1765,157040.25190959082
1766,177411.5006451302
1767,217687.72529013292
1768,144476.4697322565
1769,171479.46157591877
1770,153104.2280472344
1771,127274.84364051241
1772,136009.05515456607
1773,133509.7737693919
1774,138849.23794797744
1775,135622.6360042828
1776,113559.27272014321
1777,110656.65210174226
1778,142688.72423178836
1779,119226.67140055604
1780,173005.36409032356
1781,125875.56303704463
1782,92016.63188334226
1783,145543.1483492712
1784,108005.4146967742
1785,112815.53554574106
1786,133717.30410246487
1787,162152.17155333792
1788,62671.36130069524
1789,93602.87490715517
1790,84759.59420591165
1791,182299.52486002044
1792,153595.88268822047
1793,131200.2281942357
1794,144087.69909073575
1795,132679.7989306377
1796,124589.78146693898
1797,106656.12248855953
1798,123482.48650694155
1799,109014.48650982538
1800,126466.19574187031
1801,138228.089289376
1802,127335.74292893842
1803,145621.55884505622
1804,147123.20899220134
1805,139606.34215779888
1806,122247.97884340129
1807,128543.71084345794
1808,120739.64940784607
1809,121741.68396315456
1810,137235.03641986565
1811,88878.4917993529
1812,93744.64613833422
1813,119217.78765767667
1814,91184.61712692562
1815,58679.212878947576
1816,97493.70576033265
1817,114043.94367202146
1818,157036.52218585098
1819,131564.62498247786
1820,61969.697365840264
1821,111160.65868993904
1822,145648.93974866858
1823,53457.460106567996
1824,122158.2865233178
1825,133764.84667112993
1826,103486.84431918986
1827,102059.0377732947
1828,137385.91761927184
1829,107940.4765745897
1830,142706.13190443063
1831,147463.420114814
1832,92456.35187479232
1833,138351.66827274335
1834,127200.79561459937
1835,129285.97861712027
1836,126491.88300512833
1837,84745.32228442302
1838,130793.3332730547
1839,95949.17767688788
1840,158344.0908591606
1841,140038.96746674244
1842,84436.89079004372
1843,136927.34657577623
1844,135695.62315091118
1845,143089.4462032633
1846,151126.43439761788
1847,144441.36471083903
1848,61528.35970930871
1849,108731.80485610348
1850,114189.38996778065
1851,157164.92447696987
1852,123217.48442571818
1853,140453.87503987778
1854,172914.39887391296
1855,147804.01996073377
1856,226491.63748954606
1857,145657.52657931054
1858,135702.61190899415
1859,119104.38398064667
1860,150288.87479810978
1861,118627.96836900743
1862,306553.2776593837
1863,291258.8570593661
1864,291255.5051862758
1865,340083.4916300781
1866,342398.12211088324
1867,236007.41569837846
1868,313152.30182415084
1869,208266.02513352918
1870,232692.7847074061
1871,260489.3289431126
1872,172005.7704777529
1873,255634.231909281
1874,148906.68164162722
1875,206495.80375041137
1876,195379.55383544258
1877,211963.0564064825
1878,205082.58834946106
1879,133826.1835827033
1880,132362.2353662511
1881,247433.2007137041
1882,260016.11079121672
1883,190440.34189083904
1884,205544.95025753466
1885,250334.60331851573
1886,304245.83567378396
1887,205855.76714421713
1888,280861.4609669817
1889,169688.20266372449
1890,126004.2843892728
1891,131718.94127505377
1892,102089.61142113652
1893,129863.3641439734
1894,125154.32777733004
1895,132457.01035273884
1896,124327.78343183223
1897,116551.86442890351
1898,116292.92234349293
1899,146512.92343176482
1900,150989.77762085403
1901,169854.12265004637
1902,147595.9400349119
1903,210557.25269600083
1904,142928.05545261013
1905,197216.25757331416
1906,172497.86194531992
1907,191485.287957229
1908,110345.66489927538
1909,137348.64086703782
1910,122015.46805281883
1911,206717.65619643527
1912,307598.0731198874
1913,150181.60872467264
1914,68349.44161531012
1915,349151.5424307391
1916,68258.34887727827
1917,251601.33573471167
1918,141675.11432417485
1919,167534.74721270212
1920,151113.7094643414
1921,415916.44769947324
1922,328774.51681115595
1923,203236.79398491787
1924,241778.33882853508
1925,192963.23166331122
1926,410282.6375541615
1927,136427.29117333083
1928,158339.62927492463
1929,116608.64878365076
1930,133633.55844860204
1931,145399.45808843325
1932,136925.37709387814
1933,179422.71069429466
1934,183324.0578056062
1935,167421.9543750825
1936,192349.25117983297
1937,184307.3796863915
1938,172661.666415866
1939,231044.28433247271
1940,189273.35261128415
1941,173433.2673269029
1942,183464.2124309212
1943,209980.02665375578
1944,370874.4602201106
1945,395643.7514841736
1946,154932.8460500358
1947,323880.2653470062
1948,171004.54918888013
1949,250077.0229357443
1950,186700.69130219205
1951,257629.27044059115
1952,210973.06829119645
1953,166716.28739291203
1954,183308.71515927324
1955,128682.20834780819
1956,297579.0624789044
1957,151820.58930177893
1958,314997.4664585331
1959,140580.56933046447
1960,113064.29001927716
1961,119195.79969110768
1962,97510.27313220472
1963,104670.14716015264
1964,108458.20983020317
1965,141016.08351646614
1966,138259.33240904278
1967,292974.4689415251
1968,432750.8645621034
1969,394957.7518711322
1970,440974.5322050976
1971,421699.1386859593
1972,384377.4198450459
1973,259290.3926751047
1974,336629.6014205854
1975,466136.768592424
1976,266282.3807950144
1977,364358.3575127123
1978,345467.0428117508
1979,309982.3847790024
1980,200861.8952978339
1981,339284.5408989708
1982,221892.98432652597
1983,208501.6172673137
1984,164118.5581405882
1985,217725.5388739314
1986,210480.8879034805
1987,181982.72420773917
1988,179461.44134778326
1989,194717.6965539056
1990,211061.75716808613
1991,232859.18663212008
1992,211425.9411058956
1993,173659.00578682858
1994,237283.89778308736
1995,186651.61738137036
1996,254234.30192046132
1997,304755.9885732035
1998,318930.79440767656
1999,266700.75884268264
2000,318782.87833683303
2001,265110.77823564387
2002,237376.43937045248
2003,259738.45246553258
2004,274758.3506101207
2005,230680.93717281468
2006,223966.60944076354
2007,243390.16481386326
2008,209906.03991299067
2009,193305.15271288803
2010,195129.13883885113
2011,135165.16729620183
2012,176759.00177787925
2013,184657.84130327945
2014,187196.69981146575
2015,206989.03012773325
2016,194563.42245416826
2017,198650.94977699989
2018,127786.9813837235
2019,138939.53400668918
2020,105196.09474578688
2021,106172.04329815476
2022,175446.34840348497
2023,146737.46751812444
2024,249495.33123988096
2025,349304.2874420721
2026,176022.48421045532
2027,153402.81648723205
2028,161078.83976778624
2029,161166.4748916642
2030,267389.058272401
2031,227393.30241257272
2032,251663.84903093654
2033,261500.1554571368
2034,165966.41952532303
2035,207237.3834346316
2036,195387.89243272378
2037,199060.1010094966
2038,275489.7153170167
2039,226530.9494452894
2040,272812.4076982124
2041,294561.8648558836
2042,203096.70553479734
2043,168345.56424564475
2044,158890.2430074445
2045,215590.6044747945
2046,142425.17698462473
2047,143690.68585684185
2048,142055.87088929908
2049,138831.59759452922
2050,176768.42404518236
2051,107953.05946883644
2052,120307.64940922435
2053,149661.84968669375
2054,94044.51606935408
2055,151621.9060685599
2056,138931.80733086955
2057,118868.71593927318
2058,224720.60768460765
2059,137373.60664227052
2060,174028.28882526778
2061,171948.95622502206
2062,131731.5661834409
2063,111487.41240852755
2064,137837.20059251218
2065,116244.64930279485
2066,156474.90922647837
2067,121238.60597624414
2068,139746.48269347183
2069,83833.7890061663
2070,106763.42667510491
2071,98800.42636658013
2072,123972.59529183793
2073,138782.0889385682
2074,180915.00545170394
2075,152866.14292272142
2076,119090.03042429584
2077,156615.70611378623
2078,127596.76339337812
2079,132279.1928062142
2080,116430.98579819972
2081,127963.71670162166
2082,123877.0107637259
2083,136073.00678255883
2084,109849.02103472609
2085,117676.73923791292
2086,114249.46660681833
2087,120110.66092118974
2088,98381.58001090925
2089,78845.27525062673
2090,133012.45103189818
2091,123438.84973966198
2092,122785.37228049111
2093,117456.62611215052
2094,108095.78655953851
2095,151625.74522857845
2096,74874.04089121443
2097,97999.58135303404
2098,143429.89627035713
2099,69350.16107112315
2100,93989.96389700817
2101,120478.59917499061
2102,124647.93319551229
2103,108020.75017785701
2104,134492.96167624881
2105,124141.33225097581
2106,71689.6574314789
2107,207172.41461009975
2108,107634.91789887802
2109,107791.25598353666
2110,133562.8052341204
2111,136520.24831183362
2112,143510.45375819923
2113,121671.3004840336
2114,121484.50055086658
2115,170398.8207322334
2116,116181.46738114659
2117,165847.6913114227
2118,124811.0456086245
2119,108829.0354024846
2120,125832.36486658527
2121,107612.16102559314
2122,106966.79686810441
2123,88999.2810482287
2124,155877.9400780489
2125,133843.1198315199
2126,151797.45013708132
2127,155108.09726647352
2128,128914.1243764137
2129,97109.07109706459
2130,139649.5063585389
2131,139147.86748184677
2132,115236.83357449874
2133,121929.84478287036
2134,124840.67998982298
2135,97394.0966164226
2136,76222.31544438444
2137,113446.81953873279
2138,129491.74945062144
2139,148482.3700125292
2140,143510.66918811647
2141,146583.03022477299
2142,125108.99999218623
2143,142518.9525575006
2144,124745.06630928571
2145,140048.1408212515
2146,160884.05662588697
2147,134782.8816485096
2148,125718.71701735846
2149,145977.48662504245
2150,220488.0405674796
2151,112196.06641603062
2152,173977.34717246887
2153,156824.10052970776
2154,99372.8463353009
2155,142656.37643542796
2156,264300.5153142769
2157,237266.2551029255
2158,225330.51703937206
2159,194146.672950937
2160,179668.62501448503
2161,241490.636498515
2162,402364.6649405349
2163,362574.3844541749
2164,251027.46778389427
2165,184235.12097821786
2166,148683.00799626805
2167,224583.7487361813
2168,200038.33846250916
2169,199959.11533984035
2170,220340.78853645173
2171,146735.617163683
2172,132444.13458647206
2173,147241.15942199415
2174,231489.84931511406
2175,284959.256788329
2176,327829.3699695685
2177,249698.54202670054
2178,215545.1072074481
2179,138562.2875625937
2180,214622.1656598866
2181,187458.48565194808
2182,224571.08647347658
2183,196024.3498848866
2184,123006.3499258625
2185,107872.72584010777
2186,143290.8884477938
2187,151449.04597989464
2188,154915.23916517082
2189,198519.9732113359
2190,79135.36677831618
2191,80503.55666800111
2192,88134.01032703058
2193,102279.97872142823
2194,102480.54497631914
2195,112305.6497457155
2196,103629.98856630134
2197,117964.01848944128
2198,150637.8425256837
2199,176133.1100221118
2200,144962.79654158448
2201,142101.1795968681
2202,218626.0198052901
2203,148460.39998003005
2204,189307.76502007432
2205,119144.99040339162
2206,135245.4596979682
2207,217503.31828863482
2208,244321.9854410599
2209,217790.88851970815
2210,119230.69494835276
2211,114634.12182846105
2212,117233.75689270948
2213,102488.89827919747
2214,127164.50163540062
2215,105259.59585428529
2216,142546.75906805787
2217,72130.6361690064
2218,80865.42444240088
2219,76874.54778059555
2220,83013.58515318885
2221,350063.5139921991
2222,282921.229713123
2223,272066.6141117248
2224,208152.03104281446
2225,120073.08268745623
2226,189353.41945420805
2227,200516.80080931698
2228,272174.60500085185
2229,260825.2558564621
2230,147323.1733124791
2231,219237.28607132062
2232,181476.93703356598
2233,190349.39996485697
2234,246106.59242297846
2235,219035.9994869331
2236,263664.8269063613
2237,328517.0306310675
2238,201404.01595313125
2239,111829.90831718182
2240,161762.1324009404
2241,154100.60871303303
2242,125172.88020120865
2243,125324.23313679516
2244,110365.96727450812
2245,104597.44670592823
2246,144068.85712348722
2247,111440.92756771471
2248,127533.86625719423
2249,126223.96296410373
2250,134391.19203709374
2251,116520.03148182371
2252,171835.77249042087
2253,148631.36974730506
2254,168876.3015660107
2255,189262.7682161617
2256,184050.43155769736
2257,206745.50388364767
2258,162276.69099625864
2259,180950.76798803586
2260,158724.30297482264
2261,182538.17643759554
2262,205066.27627844864
2263,386107.49678391364
2264,420096.4797605353
2265,161539.15599440635
2266,302544.5817122625
2267,391949.4863799604
2268,384668.9694947988
2269,152586.6018740369
2270,204073.01373459803
2271,221751.75210382332
2272,194746.10457581637
2273,168938.1174396943
2274,179927.29956867994
2275,166552.63163601112
2276,194117.90861341826
2277,181452.6343026254
2278,139707.4299223399
2279,124563.54506539545
2280,118482.20603583001
2281,176075.05353684822
2282,193285.16093251744
2283,102315.55440866508
2284,107907.11838501618
2285,144408.38676807052
2286,122786.48414748888
2287,359222.4129455171
2288,267365.42725425307
2289,376831.5557335546
2290,458397.9655122223
2291,329398.7565767757
2292,434147.04996441555
2293,477137.9359396613
2294,391574.71891039395
2295,456337.20888661325
2296,282632.8424209652
2297,340257.70170123776
2298,333108.82931086596
2299,351849.4177153843
2300,346725.2724210687
2301,307706.908370192
2302,238843.4221069525
2303,224032.0197478169
2304,236886.56676843646
2305,188105.22004389204
2306,188347.07628969126
2307,190348.55228339718
2308,223698.17677417013
2309,284447.8169497305
2310,212650.9336320298
2311,200503.93871084077
2312,181710.8690175751
2313,176617.7381706387
2314,174526.7426696077
2315,178860.1911372012
2316,182772.5488860797
2317,182027.60802145454
2318,183162.72088956245
2319,178279.33150990203
2320,191812.73712873712
2321,235957.95688445886
2322,176944.44506394636
2323,184109.26749788184
2324,174617.6619755281
2325,207906.09351584606
2326,170415.12163826654
2327,203471.23548040388
2328,226257.58498595483
2329,186603.70800045988
2330,179616.56883926748
2331,352422.471928971
2332,380560.13528456853
2333,319753.85288407246
2334,244473.91324735782
2335,272491.55090960243
2336,326677.47550154524
2337,208850.66663621407
2338,274178.90668903943
2339,208958.4667725409
2340,398919.3587559945
2341,221787.02333572865
2342,227258.0840847723
2343,225520.3724819397
2344,201693.58123196807
2345,229699.0291249439
2346,221400.3979500108
2347,200338.80444897944
2348,239860.51570685435
2349,180619.15237908013
2350,313656.31319400744
2351,272025.9351957145
2352,241551.64992615802
2353,245213.5182536377
2354,132433.1845108416
2355,143511.35186394278
2356,152391.6828000289
2357,191819.04240166442
2358,196274.45630732027
2359,136378.32131476726
2360,114423.97364992856
2361,143294.55485899642
2362,268157.93016557547
2363,138117.6717033167
2364,157980.8389808372
2365,221906.85858808612
2366,190026.11557442823
2367,218485.24389585946
2368,221902.62770719788
2369,214590.19477402532
2370,163639.84988220222
2371,168721.68032375467
2372,192090.4635899425
2373,275699.00844099803
2374,323898.6005333556
2375,251938.49366432463
2376,267805.87290465756
2377,352963.4525932223
2378,135531.18161471334
2379,187996.2240663272
2380,142839.74834330735
2381,158939.43297220801
2382,192368.16855290596
2383,205006.03408634424
2384,252878.1478029278
2385,163332.90484525522
2386,135438.4281115904
2387,135174.79763745717
2388,99933.89238416195
2389,124756.06718403846
2390,139865.12354237243
2391,146241.71112964395
2392,113085.91331538372
2393,162454.0875745616
2394,143743.4761009594
2395,209770.0693883144
2396,142387.0197662473
2397,214548.83281265004
2398,136123.55855614657
2399,57812.49836287298
2400,66399.97244021998
2401,114486.0829655168
2402,131562.22484309645
2403,139228.64478567353
2404,144041.95339198125
2405,156905.17306391872
2406,145042.95008785516
2407,126168.33568795367
2408,137449.9193584962
2409,124909.3547437836
2410,158208.51030043518
2411,120199.30950370284
2412,157131.12284167187
2413,128295.78827722337
2414,133606.12637146292
2415,136765.48618152423
2416,121141.9969860894
2417,130770.5928024437
2418,132773.43650352184
2419,123952.83273842523
2420,129911.88755459676
2421,140079.53796954424
2422,114910.19511163195
2423,129399.68979742128
2424,155554.8510493664
2425,188882.75554929554
2426,140287.12377642145
2427,138392.60562338235
2428,176955.286363733
2429,114804.58187017926
2430,132559.2919143631
2431,112403.2265912139
2432,149200.72639017942
2433,146048.7017006881
2434,134759.47578305227
2435,154844.13630128838
2436,110467.32169123048
2437,100474.39559096636
2438,127725.04127655324
2439,106545.53133166394
2440,119194.58586502114
2441,91888.84715762179
2442,99880.30681250071
2443,111996.48533441208
2444,130392.29282482066
2445,79350.13289526015
2446,134853.200139484
2447,184481.25693538907
2448,131695.4644856981
2449,108210.33934800043
2450,154202.0153522906
2451,130909.06511660235
2452,205703.47039624417
2453,93064.60417170047
2454,129276.12238146455
2455,119219.90260872504
2456,135898.2741082408
2457,133025.00455034763
2458,126245.03824171193
2459,110651.19959742021
2460,135900.61709675376
2461,117447.59415254589
2462,141712.42932717083
2463,115725.33649133536
2464,185044.56240987038
2465,143755.80003934924
2466,115331.60983597969
2467,136305.36009464203
2468,79173.13247765054
2469,77102.8559738262
2470,184167.7408854349
2471,203224.75253415902
2472,163392.97200476174
2473,116488.8113804023
2474,93449.66235436624
2475,213498.14028631093
2476,109148.34861014804
2477,129482.110751738
2478,149128.04683763988
2479,106371.60213133476
2480,155110.47855507187
2481,124576.59812689415
2482,131245.85378171422
2483,110682.6027913993
2484,118326.14080152365
2485,127181.92463326533
2486,159069.3368556336
2487,169012.58098806656
2488,158285.62617966146
2489,145056.43076093192
2490,152680.49867642467
2491,91089.91547651419
2492,179124.96655774783
2493,148671.58044893242
2494,142386.02673337515
2495,89693.3920613713
2496,214502.9827702133
2497,154427.92950909695
2498,108116.06212578784
2499,92979.1074038723
2500,133934.15949574855
2501,134654.58162387542
2502,150985.61736498115
2503,96392.93657248246
2504,177250.18563207317
2505,216109.56735075422
2506,252682.0348448462
2507,264958.61940370535
2508,254477.3840816775
2509,214510.5541313724
2510,226874.645028199
2511,179049.41362884862
2512,208731.80826225175
2513,222069.91525890952
2514,232456.43322112993
2515,146909.1502268543
2516,170597.35753995314
2517,142980.11499707145
2518,151934.91097872815
2519,232202.46870560228
2520,217955.73889366383
2521,188738.80531642097
2522,222851.25248486185
2523,123177.53246885432
2524,137177.82314113504
2525,150190.42332222115
2526,132767.79042974877
2527,115464.25418211345
2528,129008.48783025121
2529,128511.71194665258
2530,121960.08024602436
2531,256680.6066110802
2532,227383.63784817312
2533,197977.49490997463
2534,237528.01104452042
2535,310735.4755853006
2536,234737.4185238059
2537,236308.35773776274
2538,186357.4925663084
2539,187125.34068792546
2540,178619.43459677292
2541,184477.78915198066
2542,167017.951280592
2543,134217.87663709105
2544,117353.83981390543
2545,134570.01458099886
2546,126147.9519938255
2547,136177.20181255467
2548,142538.56475376093
2549,157985.31540951485
2550,313617.465199898
2551,137932.86289574997
2552,129240.98100526242
2553,76015.84862110001
2554,98129.52524186458
2555,123800.5473842339
2556,105153.9921455872
2557,98965.2308527758
2558,145469.78606289322
2559,130549.93150117979
2560,146323.90257255058
2561,143491.2279028296
2562,123742.7294202472
2563,152318.17639367812
2564,196901.61536524555
2565,137234.46440251946
2566,163569.5439094238
2567,137397.573145882
2568,187509.86876340763
2569,211129.61438619185
2570,115539.70722560398
2571,184216.98516113134
2572,153320.48707799803
2573,218266.51195190274
2574,233618.83699228623
2575,128306.5463993879
2576,132278.58076162
2577,157681.13904828735
2578,84626.09162437201
2579,78986.67346737985
2580,120632.2312029316
2581,106214.08622045991
2582,104042.31014697748
2583,282250.863270652
2584,165615.79781265295
2585,186147.25270551984
2586,224328.67192308573
2587,197064.86743131402
2588,143178.0696410765
2589,147724.96299900062
2590,221160.45114130797
2591,188140.23764916242
2592,201492.54887793644
2593,250060.94815958975
2594,176866.93243028093
2595,199991.12153949123
2596,301655.41882314754
2597,191852.1569692707
2598,283903.9877823254
2599,313341.9029351254
2600,132172.05117600877
2601,144903.3411777849
2602,86885.1684520311
2603,98318.11776515219
2604,90718.5040309096
2605,82258.5152610191
2606,150778.26111856263
2607,192833.5764187572
2608,193532.3063105836
2609,168113.3060412597
2610,108334.92064756923
2611,117813.02038313715
2612,153627.27759178786
2613,136536.62441233656
2614,127704.79906854592
2615,152732.94815784303
2616,146872.8103552435
2617,175691.8428400623
2618,206321.39702698882
2619,190458.53196443882
2620,188544.1333088927
2621,179468.42220199533
2622,181591.31164128962
2623,250501.00662655054
2624,285697.5328971583
2625,285895.1432228789
2626,170240.3656316694
2627,163327.84037940507
2628,465267.7441388054
2629,464033.5953878591
2630,363395.73405110394
2631,461708.1674701601
2632,420825.0112568969
2633,304432.6977003199
2634,425171.1559686399
2635,155646.61446299782
2636,182683.90415259282
2637,179988.69754332717
2638,255573.02543276065
2639,177176.86473081313
2640,153200.2417562351
2641,103736.0103904342
2642,199643.27631365595
2643,100466.9256334347
2644,124012.26984017808
2645,107714.84459485188
2646,97538.08261454376
2647,103662.49239252336
2648,140974.69219250497
2649,137549.60382677443
2650,136415.3779290989
2651,139690.72136355526
2652,393932.4370402779
2653,240576.7358387397
2654,231342.9193259991
2655,407124.01326963474
2656,309651.90226409753
2657,345891.4427599347
2658,320806.92244223424
2659,305074.68633799284
2660,348336.37893186114
2661,341006.1416874984
2662,369622.85869154986
2663,278786.9898822357
2664,273333.43163691915
2665,314025.00473688217
2666,278687.4149294513
2667,164900.68956692872
2668,182251.36210581794
2669,175127.5971419476
2670,277594.33811308455
2671,184533.4092266687
2672,189586.25304706366
2673,203351.5544596323
2674,198349.17012934946
2675,171336.59827384196
2676,194291.2914526204
2677,193975.46639013835
2678,247415.95271422833
2679,268096.9817462859
2680,270449.9191425672
2681,413174.9908245371
2682,323843.06510310306
2683,485942.7974354451
2684,314156.9083044352
2685,331241.23585368803
2686,262772.39994519064
2687,309444.12063052057
2688,207999.0475916414
2689,208284.06015119667
2690,422775.29748139577
2691,187056.6643146153
2692,131657.8235844351
2693,196673.2083590467
2694,132667.31137657142
2695,190888.77894098408
2696,186119.05739001406
2697,188600.40582932328
2698,178625.3491325778
2699,179887.01687836618
2700,164634.99817147577
2701,157790.4999278397
2702,112727.0862439925
2703,128379.45039045364
2704,139627.2623415736
2705,121645.98048460415
2706,117267.15150620384
2707,124532.53203150055
2708,134157.99119904684
2709,101036.0660094067
2710,129268.59972041997
2711,256427.89108443132
2712,384429.34879011125
2713,171764.82459173584
2714,152138.78786843026
2715,170063.7627390452
2716,150874.25466841063
2717,177667.17344001913
2718,224513.94082502602
2719,161509.37464653846
2720,166598.92924727895
2721,133980.2173897081
2722,158739.46042360965
2723,147237.15424007486
2724,129704.29923389979
2725,133715.48540643134
2726,153774.45223656614
2727,179420.9680248634
2728,166171.63520532474
2729,148195.92729586552
2730,144621.4897556814
2731,128086.427279647
2732,130725.42552645374
2733,156201.29837239452
